TubeNo,SPECIESID,source,mnt25,elBin,BAGNUMBER,Genus
7200,Tetr_caes,p,1838.0,1800,NA,Tetr
9992728,Tetr_caes,s,442.4,400,113,Tetr
9991092,Tetr_caes,s,512.1,500,114,Tetr
9992330,Tetr_caes,s,600.4,600,112,Tetr
9991958,Tetr_caes,s,653.5,600,112,Tetr
9991680,Tetr_caes,s,765.8,700,113,Tetr
9990507,Tetr_caes,s,773.0,700,114,Tetr
9991345,Tetr_caes,s,803.1,800,113,Tetr
9991753,Tetr_caes,s,803.1,800,114,Tetr
9991724,Tetr_caes,s,865.9,800,112,Tetr
9991754,Tetr_caes,s,1269.9,1200,114,Tetr
1479,Tetr_immi,p,366.5,300,NA,Tetr
2535,Tetr_immi,p,369.0,300,NA,Tetr
4107,Tetr_immi,p,414.0,400,NA,Tetr
4124B,Tetr_immi,p,414.0,400,NA,Tetr
3577B,Tetr_immi,p,422.8,400,NA,Tetr
9199,Tetr_immi,p,427.1,400,NA,Tetr
13098,Tetr_immi,p,427.6,400,NA,Tetr
14156,Tetr_immi,p,479.1,400,NA,Tetr
14365,Tetr_immi,p,479.1,400,NA,Tetr
14184B,Tetr_immi,p,479.1,400,NA,Tetr
15940,Tetr_immi,p,490.7,400,NA,Tetr
5451,Tetr_immi,p,534.4,500,NA,Tetr
3967,Tetr_immi,p,544.8,500,NA,Tetr
13747,Tetr_immi,p,733.7,700,NA,Tetr
12293,Tetr_impu,p,424.2,400,NA,Tetr
174,Tetr_impu,p,496.0,400,NA,Tetr
2498,Tetr_impu,p,556.2,500,NA,Tetr
7207,Tetr_impu,p,1012.4,1000,NA,Tetr
2042,Tetr_impu,p,1072.4,1000,NA,Tetr
16619,Tetr_impu,p,1123.2,1100,NA,Tetr
1310,Tetr_impu,p,1318.8,1300,NA,Tetr
4698,Tetr_impu,p,1318.8,1300,NA,Tetr
15364,Tetr_impu,p,1318.8,1300,NA,Tetr
17391,Tetr_impu,p,1501.5,1500,NA,Tetr
17469,Tetr_impu,p,1501.5,1500,NA,Tetr
10488,Tetr_impu,p,1548.1,1500,NA,Tetr
9991842,Tetr_impu,s,435.0,400,109,Tetr
9990713,Tetr_impu,s,442.4,400,109,Tetr
9990922,Tetr_impu,s,1120.0,1100,109,Tetr
9990967,Tetr_impu,s,1120.0,1100,109,Tetr
9990187,Tetr_impu,s,1385.1,1300,109,Tetr
9990619,Tetr_impu,s,1515.4,1500,109,Tetr
9991093,Tetr_impu,s,1670.7,1600,109,Tetr
9990030,Tetr_impu,s,1679.8,1600,109,Tetr
2419,Tetr_semi,p,946.2,900,NA,Tetr
